¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2330"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
493,116U¤é²±®ç¶é,569.00,2010,0,,494,116U¤é²±®ç¶é,570.00,7718,0 
495,116U¤é²±®ç¶é,571.00,1725,100,,496,116U¤é²±®ç¶é,572.00,2346,300 
497,116U¤é²±®ç¶é,573.00,15,0,,498,116V¤é²±¤æ¤»,566.00,1000,0 
499,116V¤é²±¤æ¤»,569.00,14090,0,,500,116V¤é²±¤æ¤»,570.00,3555,0 
501,116V¤é²±¤æ¤»,571.00,689,100,,502,116V¤é²±¤æ¤»,572.00,205,0 
503,116V¤é²±¤æ¤»,573.00,10,0,,504,116W¤é²±»ñ¤s,566.00,2000,0 
505,116W¤é²±»ñ¤s,569.00,2197,1000,,506,116W¤é²±»ñ¤s,570.00,7056,0 
507,116W¤é²±»ñ¤s,571.00,2726,50,,508,116W¤é²±»ñ¤s,572.00,1122,0 
509,116W¤é²±»ñ¤s,573.00,5,0,,510,116X¤é²±©yÄõ,566.00,2000,0 
511,116X¤é²±©yÄõ,569.00,1000,0,,512,116X¤é²±©yÄõ,570.00,2724,105 
513,116X¤é²±©yÄõ,571.00,7655,0,,514,116X¤é²±©yÄõ,572.00,1159,5 
515,116X¤é²±©yÄõ,573.00,150,0,,516,116Z¤é²±¤¤©M,566.00,5000,1000 
517,116Z¤é²±¤¤©M,569.00,3050,0,,518,116Z¤é²±¤¤©M,570.00,16412,0 
519,116Z¤é²±¤¤©M,571.00,1869,0,,520,116Z¤é²±¤¤©M,572.00,1400,1020 
521,116Z¤é²±¤¤©M,573.00,0,100,,522,1230¹ü    »È,566.00,5000,0 
523,1230¹ü    »È,569.00,6300,0,,524,1230¹ü    »È,570.00,15435,1000 
525,1230¹ü    »È,571.00,3620,300,,526,1230¹ü    »È,572.00,2475,4400 
527,1232¹ü»È¤C½å,566.00,3000,0,,528,1232¹ü»È¤C½å,569.00,4015,0 
529,1232¹ü»È¤C½å,570.00,53120,1000,,530,1232¹ü»È¤C½å,571.00,4380,4000 
531,1232¹ü»È¤C½å,572.00,195,0,,532,1233¹ü»È¥x¤¤,566.00,4000,1000 
533,1233¹ü»È¥x¤¤,569.00,8010,0,,534,1233¹ü»È¥x¤¤,570.00,18490,0 
535,1233¹ü»È¥x¤¤,571.00,4103,0,,536,1233¹ü»È¥x¤¤,572.00,2589,0 
537,1233¹ü»È¥x¤¤,573.00,0,300,,538,1260§»    »·,566.00,6000,0 
539,1260§»    »·,569.00,8000,0,,540,1260§»    »·,570.00,28385,1000 
541,1260§»    »·,571.00,17980,0,,542,1260§»    »·,572.00,269,0 
543,1260§»    »·,573.00,5,0,,544,1261§»»·¥Á¥Í,566.00,3000,0 
545,1261§»»·¥Á¥Í,569.00,2100,0,,546,1261§»»·¥Á¥Í,570.00,7190,0 
547,1261§»»·¥Á¥Í,571.00,2152,0,,548,1261§»»·¥Á¥Í,572.00,30,20 
549,1262§»»·®ç¶é,566.00,1000,0,,550,1262§»»·®ç¶é,569.00,12043,0 
551,1262§»»·®ç¶é,570.00,8251,0,,552,1262§»»·®ç¶é,571.00,6380,5000 
553,1262§»»·®ç¶é,572.00,1436,0,,554,1262§»»·®ç¶é,573.00,10,0 
555,126D§»»·¥x«n,566.00,1000,2000,,556,126D§»»·¥x«n,569.00,2340,1000 
557,126D§»»·¥x«n,570.00,2580,2030,,558,126D§»»·¥x«n,571.00,4470,8 
559,126D§»»·¥x«n,572.00,2500,0,,560,126D§»»·¥x«n,573.00,30,0 
561,126H§»»·¤¤©M,566.00,5000,0,,562,126H§»»·¤¤©M,569.00,3000,0 
563,126H§»»·¤¤©M,570.00,6715,1000,,564,126H§»»·¤¤©M,571.00,2106,0 
565,126H§»»·¤¤©M,572.00,1150,0,,566,126i§»»·¥ú¶©,566.00,2000,0 
567,126i§»»·¥ú¶©,569.00,3000,1000,,568,126i§»»·¥ú¶©,570.00,5057,2000 
569,126i§»»·¥ú¶©,571.00,4707,10,,570,126i§»»·¥ú¶©,572.00,1141,200 
571,126L§»»·¥x¤¤,569.00,3022,0,,572,126L§»»·¥x¤¤,570.00,3609,0 
573,126L§»»·¥x¤¤,571.00,2662,0,,574,126L§»»·¥x¤¤,572.00,250,0 
575,126L§»»·¥x¤¤,573.00,1030,0,,576,126Q§»»·°ª¶¯,566.00,1000,0 
577,126Q§»»·°ª¶¯,569.00,2030,0,,578,126Q§»»·°ª¶¯,570.00,1210,1000 
579,126Q§»»·°ª¶¯,571.00,4233,20,,580,126Q§»»·°ª¶¯,572.00,10,0 
581,126Q§»»·°ª¶¯,573.00,10,1000,,582,126U§»»·À]«e,566.00,1000,1000 
583,126U§»»·À]«e,569.00,2000,0,,584,126U§»»·À]«e,570.00,4690,1000 
585,126U§»»·À]«e,571.00,7285,50,,586,126U§»»·À]«e,572.00,132,0 
587,126X§»»··s¤Æ,566.00,1000,0,,588,126X§»»··s¤Æ,569.00,2200,0 
589,126X§»»··s¤Æ,570.00,6097,5000,,590,126X§»»··s¤Æ,571.00,4358,0 
591,126X§»»··s¤Æ,572.00,1340,0,,592,126X§»»··s¤Æ,573.00,70,0 
593,1360´ä³Á®æ²z,566.00,479000,516000,,594,1360´ä³Á®æ²z,569.00,5000,33000 
595,1360´ä³Á®æ²z,570.00,29000,86000,,596,1360´ä³Á®æ²z,571.00,146000,131624 
597,1360´ä³Á®æ²z,572.00,5000,29000,,598,1380¥xÆW¶×¥ß,566.00,983000,146000 
599,1380¥xÆW¶×¥ß,569.00,25000,21000,,600,1380¥xÆW¶×¥ß,570.00,174000,57000 
601,1380¥xÆW¶×¥ß,571.00,376000,263790,,602,1380¥xÆW¶×¥ß,572.00,73461,20000 
603,1380¥xÆW¶×¥ß,573.00,0,1077,,604,1440¬üªL,566.00,428000,2344000 
605,1440¬üªL,569.00,6000,96831,,606,1440¬üªL,570.00,110000,1254337 
607,1440¬üªL,571.00,244000,1621077,,608,1440¬üªL,572.00,34000,438394 
609,1440¬üªL,573.00,8000,33840,,610,1470¥xÆW¼¯®Ú,566.00,669000,607000 
611,1470¥xÆW¼¯®Ú,569.00,12000,846000,,612,1470¥xÆW¼¯®Ú,570.00,134000,1632000 
613,1470¥xÆW¼¯®Ú,571.00,267000,1875000,,614,1470¥xÆW¼¯®Ú,572.00,92024,198669 
615,1470¥xÆW¼¯®Ú,573.00,3500,6200,,616,1480¬ü°Ó°ª²±,566.00,620000,1499000 
617,1480¬ü°Ó°ª²±,569.00,1000,576819,,618,1480¬ü°Ó°ª²±,570.00,9000,304000 
619,1480¬ü°Ó°ª²±,571.00,602000,261000,,620,1480¬ü°Ó°ª²±,572.00,55000,107000 
621,1480¬ü°Ó°ª²±,573.00,38000,0,,622,1520·ç¤h«H¶U,566.00,12000,246000 
623,1520·ç¤h«H¶U,569.00,0,75000,,624,1520·ç¤h«H¶U,570.00,4000,39000 
625,1520·ç¤h«H¶U,571.00,317000,38000,,626,1520·ç¤h«H¶U,572.00,15000,6000 
627,1560´ä°Ó³¥§ø,566.00,65000,92000,,628,1560´ä°Ó³¥§ø,569.00,0,37000 
629,1560´ä°Ó³¥§ø,570.00,3000,65000,,630,1560´ä°Ó³¥§ø,571.00,46000,123000 
631,1560´ä°Ó³¥§ø,572.00,90000,22000,,632,1560´ä°Ó³¥§ø,573.00,21000,0 
633,1570´ä°Óªk¿³,566.00,58000,0,,634,1570´ä°Óªk¿³,569.00,39000,6000 
635,1570´ä°Óªk¿³,570.00,51000,239000,,636,1570´ä°Óªk¿³,571.00,38000,172000 
637,1570´ä°Óªk¿³,572.00,8000,13000,,638,1590ªáºXÀô²y,566.00,592000,1624000 
639,1590ªáºXÀô²y,569.00,3000,0,,640,1590ªáºXÀô²y,570.00,10670,277000 
641,1590ªáºXÀô²y,571.00,55000,919000,,642,1590ªáºXÀô²y,572.00,600,49000 
643,1590ªáºXÀô²y,573.00,0,6000,,644,1650·ç»È,566.00,77000,2043000 
645,1650·ç»È,569.00,0,1183000,,646,1650·ç»È,570.00,54000,2122000 
647,1650·ç»È,571.00,318000,2093000,,648,1650·ç»È,572.00,20000,233302 
649,1650·ç»È,573.00,3000,69877,,650,2180¨È    ªF,566.00,7000,0 
651,2180¨È    ªF,569.00,13102,0,,652,2180¨È    ªF,570.00,13793,1000 
653,2180¨È    ªF,571.00,11253,0,,654,2180¨È    ªF,572.00,1245,0 
655,2180¨È    ªF,573.00,40,0,,656,2181¨ÈªFªO¾ô,566.00,2000,0 
657,2181¨ÈªFªO¾ô,569.00,1230,1000,,658,2181¨ÈªFªO¾ô,570.00,8334,1305 
659,2181¨ÈªFªO¾ô,571.00,4344,1000,,660,2181¨ÈªFªO¾ô,572.00,2181,0 
661,2184¨ÈªF·s¦Ë,566.00,1000,0,,662,2184¨ÈªF·s¦Ë,569.00,2032,0 
663,2184¨ÈªF·s¦Ë,570.00,2532,1000,,664,2184¨ÈªF·s¦Ë,571.00,4167,1000 
665,2184¨ÈªF·s¦Ë,572.00,3275,2000,,666,2184¨ÈªF·s¦Ë,573.00,80,0 
667,2185¨ÈªF¥x«n,566.00,1000,0,,668,2185¨ÈªF¥x«n,569.00,2050,0 
669,2185¨ÈªF¥x«n,570.00,1229,0,,670,2185¨ÈªF¥x«n,571.00,2524,0 
671,2185¨ÈªF¥x«n,572.00,46,0,,672,2186¨ÈªF°ª¶¯,566.00,4000,0 
673,2186¨ÈªF°ª¶¯,569.00,2000,0,,674,2186¨ÈªF°ª¶¯,570.00,4500,0 
675,2186¨ÈªF°ª¶¯,571.00,1065,0,,676,2186¨ÈªF°ª¶¯,572.00,202,0 
677,2187¨ÈªF¥x¤¤,566.00,2000,0,,678,2187¨ÈªF¥x¤¤,569.00,2250,0 
679,2187¨ÈªF¥x¤¤,570.00,3350,0,,680,2187¨ÈªF¥x¤¤,571.00,2586,0 
681,2187¨ÈªF¥x¤¤,572.00,245,0,,682,2187¨ÈªF¥x¤¤,573.00,5,0 
683,5050¤j    ®i,566.00,2000,0,,684,5050¤j    ®i,569.00,2050,0 
685,5050¤j    ®i,570.00,3426,0,,686,5050¤j    ®i,571.00,3572,122 
687,5050¤j    ®i,572.00,1307,0,,688,5050¤j    ®i,573.00,0,110 
689,5058¤j®i¥x«n,566.00,2000,0,,690,5058¤j®i¥x«n,569.00,100,0 
691,5058¤j®i¥x«n,570.00,1000,0,,692,5058¤j®i¥x«n,571.00,240,0 
693,5058¤j®i¥x«n,572.00,25,0,,694,5058¤j®i¥x«n,573.00,100,0 
695,5110´I    ¶©,566.00,1000,0,,696,5110´I    ¶©,569.00,1000,0 
697,5110´I    ¶©,570.00,1005,0,,698,5110´I    ¶©,571.00,0,2 
699,5112´I¶©ªø¦w,566.00,0,1000,,700,5112´I¶©ªø¦w,570.00,2310,0 
701,5112´I¶©ªø¦w,572.00,10,0,,702,5260¬ü    ¦n,566.00,2000,4000 
703,5260¬ü    ¦n,569.00,2000,0,,704,5260¬ü    ¦n,570.00,5660,0 
705,5260¬ü    ¦n,571.00,61851,0,,706,5260¬ü    ¦n,572.00,410,0 
707,5260¬ü    ¦n,573.00,100,0,,708,5261¬ü¦nÄª¬w,566.00,2000,0 
709,5261¬ü¦nÄª¬w,569.00,1058,3060,,710,5261¬ü¦nÄª¬w,570.00,22700,1000 
711,5261¬ü¦nÄª¬w,571.00,9476,510,,712,5261¬ü¦nÄª¬w,572.00,2540,50 
713,5261¬ü¦nÄª¬w,573.00,40,1300,,714,5262¬ü¦n·¨±ö,566.00,3000,0 
715,5262¬ü¦n·¨±ö,569.00,6024,0,,716,5262¬ü¦n·¨±ö,570.00,12861,9000 
717,5262¬ü¦n·¨±ö,571.00,5612,0,,718,5262¬ü¦n·¨±ö,572.00,1636,0 
719,5262¬ü¦n·¨±ö,573.00,1015,0,,720,5263¬ü¦n®õ¤s,569.00,3010,0 
721,5263¬ü¦n®õ¤s,570.00,3725,0,,722,5263¬ü¦n®õ¤s,571.00,3100,0 
723,5263¬ü¦n®õ¤s,572.00,7333,0,,724,5264¬ü¦n°ª¶¯,566.00,1000,0 
725,5264¬ü¦n°ª¶¯,569.00,38,0,,726,5264¬ü¦n°ª¶¯,570.00,1336,1000 
727,5264¬ü¦n°ª¶¯,571.00,328,0,,728,5264¬ü¦n°ª¶¯,572.00,359,1000 
729,5264¬ü¦n°ª¶¯,573.00,44,0,,730,5265¬ü¦n­]®ß,569.00,30,0 
731,5265¬ü¦n­]®ß,570.00,3765,0,,732,5265¬ü¦n­]®ß,571.00,85,1000 
733,5265¬ü¦n­]®ß,572.00,282,0,,734,5265¬ü¦n­]®ß,573.00,120,0 
735,5266¬ü¦n¤¤Ãc,566.00,1000,0,,736,5266¬ü¦n¤¤Ãc,569.00,2100,0 
737,5266¬ü¦n¤¤Ãc,570.00,6351,1000,,738,5266¬ü¦n¤¤Ãc,571.00,818,33 
739,5266¬ü¦n¤¤Ãc,572.00,206,0,,740,5266¬ü¦n¤¤Ãc,573.00,100,0 
741,5267¬ü¦n°ò¶©,566.00,1000,0,,742,5267¬ü¦n°ò¶©,569.00,10,0 
743,5267¬ü¦n°ò¶©,570.00,100,0,,744,5267¬ü¦n°ò¶©,571.00,3310,0 
745,5267¬ü¦n°ò¶©,572.00,101,0,,746,5268¬ü¦n¥x«n,566.00,3000,0 
747,5268¬ü¦n¥x«n,569.00,1000,0,,748,5268¬ü¦n¥x«n,570.00,3259,20 
749,5268¬ü¦n¥x«n,571.00,220,0,,750,5268¬ü¦n¥x«n,572.00,32,0 
751,5269¬ü¦n¥x¤¤,566.00,2000,0,,752,5269¬ü¦n¥x¤¤,569.00,1150,0 
753,5269¬ü¦n¥x¤¤,570.00,3574,0,,754,5269¬ü¦n¥x¤¤,571.00,2672,1000 
755,5269¬ü¦n¥x¤¤,572.00,340,0,,756,526A¬ü¦n¤¤©M,566.00,1000,0 
757,526A¬ü¦n¤¤©M,569.00,20,0,,758,526A¬ü¦n¤¤©M,570.00,5460,0 
759,526A¬ü¦n¤¤©M,571.00,214,0,,760,526A¬ü¦n¤¤©M,572.00,45,0 
761,526A¬ü¦n¤¤©M,573.00,3,0,,762,526K¬ü¦n´I¶¶,566.00,5000,3000 
763,526K¬ü¦n´I¶¶,569.00,1010,0,,764,526K¬ü¦n´I¶¶,570.00,24325,0 
765,526K¬ü¦n´I¶¶,571.00,11680,0,,766,526K¬ü¦n´I¶¶,572.00,193,4000 
767,5320°ª    ¾ô,566.00,9000,0,,768,5320°ª    ¾ô,569.00,8125,70000 
769,5320°ª    ¾ô,570.00,16446,500,,770,5320°ª    ¾ô,571.00,12550,0 
771,5320°ª    ¾ô,572.00,5035,0,,772,5320°ª    ¾ô,573.00,1188,0 
773,5321°ª¾ôÀs¼æ,566.00,2000,0,,774,5321°ª¾ôÀs¼æ,569.00,1600,2000 
775,5321°ª¾ôÀs¼æ,570.00,14091,0,,776,5321°ª¾ôÀs¼æ,571.00,3306,220 
777,5321°ª¾ôÀs¼æ,572.00,2710,0,,778,5321°ª¾ôÀs¼æ,573.00,200,0 
779,5322°ª¾ô¤¤Ãc,569.00,0,1000,,780,5322°ª¾ô¤¤Ãc,570.00,1040,0 
781,5322°ª¾ô¤¤Ãc,571.00,250,0,,782,5322°ª¾ô¤¤Ãc,572.00,80,0 
783,5323°ª¾ô¤ºÃc,566.00,1000,0,,784,5323°ª¾ô¤ºÃc,569.00,1100,1000 
785,5323°ª¾ô¤ºÃc,570.00,6100,2000,,786,5323°ª¾ô¤ºÃc,571.00,1190,0 
787,5323°ª¾ô¤ºÃc,572.00,5155,1000,,788,5323°ª¾ô¤ºÃc,573.00,10,0 
789,5380²Ä¤@ª÷ÃÒ,566.00,3000,0,,790,5380²Ä¤@ª÷ÃÒ,569.00,1000,15000 
791,5380²Ä¤@ª÷ÃÒ,570.00,17966,1000,,792,5380²Ä¤@ª÷ÃÒ,571.00,52632,20 
793,5380²Ä¤@ª÷ÃÒ,572.00,5182,0,,794,5381²Ä¤@­ûªL,566.00,0,1000 
795,5381²Ä¤@­ûªL,569.00,7326,0,,796,5381²Ä¤@­ûªL,570.00,4957,320 
797,5381²Ä¤@­ûªL,571.00,4226,0,,798,5381²Ä¤@­ûªL,572.00,2045,1000 
799,5381²Ä¤@­ûªL,573.00,210,0,,800,5382²Ä¤@¥x¤¤,566.00,1000,0 
801,5382²Ä¤@¥x¤¤,569.00,7160,0,,802,5382²Ä¤@¥x¤¤,570.00,8992,100 
803,5382²Ä¤@¥x¤¤,571.00,1742,0,,804,5382²Ä¤@¥x¤¤,572.00,580,1000 
805,5382²Ä¤@¥x¤¤,573.00,109,2000,,806,5383²Ä¤@°ª¶¯,566.00,2000,1000 
807,5383²Ä¤@°ª¶¯,569.00,1206,2000,,808,5383²Ä¤@°ª¶¯,570.00,16686,10 
809,5383²Ä¤@°ª¶¯,571.00,104301,10,,810,5383²Ä¤@°ª¶¯,572.00,1744,6 
811,5383²Ä¤@°ª¶¯,573.00,1077,0,,812,5384²Ä¤@¥x«n,566.00,7000,11000 
813,5384²Ä¤@¥x«n,569.00,8361,0,,814,5384²Ä¤@¥x«n,570.00,21046,3155 
815,5384²Ä¤@¥x«n,571.00,11682,3005,,816,5384²Ä¤@¥x«n,572.00,5045,25 
817,5384²Ä¤@¥x«n,573.00,237,0,,818,5385²Ä¤@®ç¶é,566.00,4000,3000 
819,5385²Ä¤@®ç¶é,569.00,5495,1000,,820,5385²Ä¤@®ç¶é,570.00,24790,2000 
821,5385²Ä¤@®ç¶é,571.00,22961,50,,822,5385²Ä¤@®ç¶é,572.00,3348,200 
823,5385²Ä¤@®ç¶é,573.00,15,100,,824,5386²Ä¤@¹ü¤Æ,566.00,3000,0 
825,5386²Ä¤@¹ü¤Æ,569.00,4060,0,,826,5386²Ä¤@¹ü¤Æ,570.00,4437,0 
827,5386²Ä¤@¹ü¤Æ,571.00,1606,0,,828,5386²Ä¤@¹ü¤Æ,572.00,580,0 
829,5386²Ä¤@¹ü¤Æ,573.00,57,0,,830,5387²Ä¤@¼ê´ò,566.00,2000,0 
831,5387²Ä¤@¼ê´ò,569.00,2180,0,,832,5387²Ä¤@¼ê´ò,570.00,8962,2000 
833,5387²Ä¤@¼ê´ò,571.00,1583,0,,834,5387²Ä¤@¼ê´ò,572.00,538,0 
835,5387²Ä¤@¼ê´ò,573.00,145,3,,836,5389²Ä¤@¤¤¤s,566.00,2000,0 
837,5389²Ä¤@¤¤¤s,569.00,2,0,,838,5389²Ä¤@¤¤¤s,570.00,13458,1003 
839,5389²Ä¤@¤¤¤s,571.00,3950,30,,840,5389²Ä¤@¤¤¤s,572.00,5438,0 
841,5389²Ä¤@¤¤¤s,573.00,100,0,,842,538A²Ä¤@·s¿³,566.00,13000,1000 
843,538A²Ä¤@·s¿³,569.00,10112,2000,,844,538A²Ä¤@·s¿³,570.00,21825,4100 
845,538A²Ä¤@·s¿³,571.00,2250,0,,846,538A²Ä¤@·s¿³,572.00,2198,2000 
847,538A²Ä¤@·s¿³,573.00,40,906,,848,538B²Ä¤@·s¦Ë,566.00,4000,0 
849,538B²Ä¤@·s¦Ë,569.00,5140,0,,850,538B²Ä¤@·s¦Ë,570.00,43067,2050 
851,538B²Ä¤@·s¦Ë,571.00,5427,30,,852,538B²Ä¤@·s¦Ë,572.00,2394,0 
853,538B²Ä¤@·s¦Ë,573.00,607,10,,854,538C²Ä¤@¥ú´_,566.00,3000,1000 
855,538C²Ä¤@¥ú´_,569.00,3175,0,,856,538C²Ä¤@¥ú´_,570.00,11399,4000 
857,538C²Ä¤@¥ú´_,571.00,3202,300,,858,538C²Ä¤@¥ú´_,572.00,750,100 
859,538C²Ä¤@¥ú´_,573.00,52,0,,860,538D²Ä¤@©¾§µ,566.00,2000,0 
861,538D²Ä¤@©¾§µ,569.00,4210,0,,862,538D²Ä¤@©¾§µ,570.00,11023,17000 
863,538D²Ä¤@©¾§µ,571.00,8608,2100,,864,538D²Ä¤@©¾§µ,572.00,2588,0 
865,538D²Ä¤@©¾§µ,573.00,452,0,,866,538E²Ä¤@¦Û¥Ñ,566.00,11000,5000 
867,538E²Ä¤@¦Û¥Ñ,569.00,5114,3000,,868,538E²Ä¤@¦Û¥Ñ,570.00,22273,1000 
869,538E²Ä¤@¦Û¥Ñ,571.00,13325,8040,,870,538E²Ä¤@¦Û¥Ñ,572.00,1761,1 
871,538E²Ä¤@¦Û¥Ñ,573.00,110,0,,872,538F²Ä¤@½_ÑL,566.00,4000,0 
873,538F²Ä¤@½_ÑL,569.00,2110,0,,874,538F²Ä¤@½_ÑL,570.00,5412,4020 
875,538F²Ä¤@½_ÑL,571.00,3061,1100,,876,538F²Ä¤@½_ÑL,572.00,342,100 
877,538F²Ä¤@½_ÑL,573.00,4,0,,878,538I²Ä¤@ÀY¥÷,566.00,1000,0 
879,538I²Ä¤@ÀY¥÷,569.00,1022,0,,880,538I²Ä¤@ÀY¥÷,570.00,3856,1 
881,538I²Ä¤@ÀY¥÷,571.00,12414,1000,,882,538I²Ä¤@ÀY¥÷,572.00,177,0 
883,538I²Ä¤@ÀY¥÷,573.00,10,40,,884,538j²Ä¤@¦w©M,566.00,4000,0 
885,538j²Ä¤@¦w©M,569.00,1055,0,,886,538j²Ä¤@¦w©M,570.00,9902,180 
887,538j²Ä¤@¦w©M,571.00,5685,0,,888,538j²Ä¤@¦w©M,572.00,707,0 
889,538j²Ä¤@¦w©M,573.00,20,0,,890,538M²Ä¤@¹Å¸q,566.00,14000,0 
891,538M²Ä¤@¹Å¸q,569.00,4001,0,,892,538M²Ä¤@¹Å¸q,570.00,7246,1020 
893,538M²Ä¤@¹Å¸q,571.00,4568,0,,894,538M²Ä¤@¹Å¸q,572.00,728,227 
895,538M²Ä¤@¹Å¸q,573.00,88,0,,896,538N²Ä¤@Â×­ì,566.00,1000,0 
897,538N²Ä¤@Â×­ì,569.00,3040,0,,898,538N²Ä¤@Â×­ì,570.00,3931,17035 
899,538N²Ä¤@Â×­ì,571.00,4329,16080,,900,538N²Ä¤@Â×­ì,572.00,1021,3000 
901,538N²Ä¤@Â×­ì,573.00,142,0,,902,538P²Ä¤@¸ô¦Ë,566.00,2000,0 
903,538P²Ä¤@¸ô¦Ë,569.00,5130,0,,904,538P²Ä¤@¸ô¦Ë,570.00,15098,1070 
905,538P²Ä¤@¸ô¦Ë,571.00,7767,1150,,906,538P²Ä¤@¸ô¦Ë,572.00,2176,53 
907,538P²Ä¤@¸ô¦Ë,573.00,154,0,,908,538W²Ä¤@µØ¦¿,566.00,5000,0 
909,538W²Ä¤@µØ¦¿,569.00,4302,0,,910,538W²Ä¤@µØ¦¿,570.00,15853,13000 
911,538W²Ä¤@µØ¦¿,571.00,37183,324,,912,538W²Ä¤@µØ¦¿,572.00,1035,108 
913,538W²Ä¤@µØ¦¿,573.00,130,1105,,914,538Y²Ä¤@¤¤Ãc,566.00,1000,0 
915,538Y²Ä¤@¤¤Ãc,569.00,3005,0,,916,538Y²Ä¤@¤¤Ãc,570.00,26899,3500 
917,538Y²Ä¤@¤¤Ãc,571.00,6211,100,,918,538Y²Ä¤@¤¤Ãc,572.00,529,0 
919,538Y²Ä¤@¤¤Ãc,573.00,28,0,,920,5460Ä_    ²±,570.00,2300,1000 
921,5600¥Ã    ¿³,569.00,1100,5000,,922,5600¥Ã    ¿³,570.00,6690,0 
923,5600¥Ã    ¿³,571.00,1170,0,,924,5600¥Ã    ¿³,572.00,1021,0 
925,5602¥Ã¿³¤ôÙõ,566.00,1000,0,,926,5602¥Ã¿³¤ôÙõ,569.00,12,30 
927,5602¥Ã¿³¤ôÙõ,570.00,6460,0,,928,5602¥Ã¿³¤ôÙõ,571.00,5230,0 
929,5602¥Ã¿³¤ôÙõ,572.00,1204,0,,930,5603¥Ã¿³¥x¤¤,566.00,3000,0 
931,5603¥Ã¿³¥x¤¤,569.00,1000,0,,932,5603¥Ã¿³¥x¤¤,570.00,13346,0 
933,5603¥Ã¿³¥x¤¤,571.00,2120,0,,934,5603¥Ã¿³¥x¤¤,572.00,1110,0 
935,5604¥Ã¿³¤j¼[,569.00,1000,0,,936,5604¥Ã¿³¤j¼[,570.00,3456,0 
937,5604¥Ã¿³¤j¼[,571.00,9180,100,,938,5604¥Ã¿³¤j¼[,572.00,0,30 
939,5604¥Ã¿³¤j¼[,573.00,20,0,,940,5660¤é    ¶i,566.00,4000,0 
941,5660¤é    ¶i,569.00,1100,4000,,942,5660¤é    ¶i,570.00,4585,1000 
943,5660¤é    ¶i,571.00,5205,0,,944,5660¤é    ¶i,572.00,1095,0 
945,5660¤é    ¶i,573.00,100,0,,946,5850²Î    ¤@,566.00,214000,192000 
947,5850²Î    ¤@,569.00,16125,9000,,948,5850²Î    ¤@,570.00,48598,41000 
949,5850²Î    ¤@,571.00,6063,57048,,950,5850²Î    ¤@,572.00,4241,92000 
951,5850²Î    ¤@,573.00,222,0,,952,5851²Î¤@°ª¶¯,566.00,3000,0 
953,5851²Î¤@°ª¶¯,569.00,3009,1000,,954,5851²Î¤@°ª¶¯,570.00,15989,0 
955,5851²Î¤@°ª¶¯,571.00,2495,10000,,956,5851²Î¤@°ª¶¯,572.00,1436,0 
957,5851²Î¤@°ª¶¯,573.00,501,0,,958,5852²Î¤@´°«n,566.00,5000,0 
959,5852²Î¤@´°«n,569.00,4000,0,,960,5852²Î¤@´°«n,570.00,14919,0 
961,5852²Î¤@´°«n,571.00,5872,50,,962,5852²Î¤@´°«n,572.00,637,0 
963,5852²Î¤@´°«n,573.00,105,4000,,964,5853²Î¤@¤¤Ãc,566.00,2000,2000 
965,5853²Î¤@¤¤Ãc,569.00,2220,0,,966,5853²Î¤@¤¤Ãc,570.00,7254,1200 
967,5853²Î¤@¤¤Ãc,571.00,4562,200,,968,5853²Î¤@¤¤Ãc,572.00,263,0 
969,5853²Î¤@¤¤Ãc,573.00,95,0,,970,5854²Î¤@«°¤¤,566.00,1000,1000 
971,5854²Î¤@«°¤¤,569.00,3110,0,,972,5854²Î¤@«°¤¤,570.00,5640,1000 
973,5854²Î¤@«°¤¤,571.00,6327,10,,974,5854²Î¤@«°¤¤,572.00,6330,0 
975,5855²Î¤@¥x«n,566.00,4000,1000,,976,5855²Î¤@¥x«n,569.00,1000,0 
977,5855²Î¤@¥x«n,570.00,13027,3040,,978,5855²Î¤@¥x«n,571.00,4280,1000 
979,5855²Î¤@¥x«n,572.00,883,0,,980,5855²Î¤@¥x«n,573.00,24,0 
981,5856²Î¤@¥x¤¤,566.00,11000,0,,982,5856²Î¤@¥x¤¤,569.00,6250,1000 
983,5856²Î¤@¥x¤¤,570.00,16790,1000,,984,5856²Î¤@¥x¤¤,571.00,6427,3060 
985,5856²Î¤@¥x¤¤,572.00,488,200,,986,5856²Î¤@¥x¤¤,573.00,15,0 
987,5857²Î¤@·s¦Ë,566.00,8000,0,,988,5857²Î¤@·s¦Ë,569.00,6000,2000 
989,5857²Î¤@·s¦Ë,570.00,9542,5000,,990,5857²Î¤@·s¦Ë,571.00,7164,3000 
991,5857²Î¤@·s¦Ë,572.00,3480,0,,992,5857²Î¤@·s¦Ë,573.00,82,2000 
993,5858²Î¤@¹Å¸q,566.00,2000,0,,994,5858²Î¤@¹Å¸q,569.00,1040,1000 
995,5858²Î¤@¹Å¸q,570.00,11376,0,,996,5858²Î¤@¹Å¸q,571.00,170,80 
997,5858²Î¤@¹Å¸q,572.00,141,0,,998,5858²Î¤@¹Å¸q,573.00,100,0 
999,5859²Î¤@«ÌªF,566.00,4000,0,,1000,5859²Î¤@«ÌªF,569.00,4037,0 
